seed,policy,weather_scenario,day_type,group,agent_count,ride_hailing_requests,successful_ride_hailing_requests,failed_ride_hailing_requests,ride_hailing_success_rate,mean_ride_hailing_wait_minutes_per_request,fallback_attempts,transport_unmet,planned_necessary_activities,completed_necessary_activities,necessary_activity_completion_rate,walking_legs,bus_legs,metro_legs,ride_hailing_legs,mean_total_travel_time,total_outdoor_exposure_minutes,total_heat_risk_burden
47,P0_first_come,W0,workday,18-39,20,5,5,0,1.0,9.7334,0,0,18,18,1.0,1,15,21,5,62.57369,802.648,0.0
47,P0_first_come,W0,workday,40-59,17,0,0,0,,0.0,0,0,16,15,0.9375,0,19,14,0,70.055121,584.741,0.0
47,P0_first_come,W0,workday,elder_digital,6,1,1,0,1.0,11.0,0,0,1,1,1.0,0,10,0,1,49.971182,189.728,0.0
47,P0_first_come,W0,workday,elder_nondigital_assisted,7,0,0,0,,0.0,0,0,3,3,1.0,0,10,1,0,56.266636,177.456,0.0
47,P0_first_come,W0,workday,elder_nondigital_unassisted,0,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0.0,0,0
47,P0_first_come,W2,workday,18-39,20,8,8,0,1.0,9.41675,0,0,18,18,1.0,1,6,25,8,64.689575,848.767,0.0
47,P0_first_come,W2,workday,40-59,17,4,4,0,1.0,10.95775,0,0,16,16,1.0,0,6,23,4,68.281485,710.023,0.0
47,P0_first_come,W2,workday,elder_digital,6,1,1,0,1.0,11.0,0,0,1,1,1.0,0,10,0,1,53.922,189.728,0.0
47,P0_first_come,W2,workday,elder_nondigital_assisted,7,0,0,0,,0.0,0,0,3,3,1.0,0,9,2,0,60.926182,188.189,0.0
47,P0_first_come,W2,workday,elder_nondigital_unassisted,0,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0.0,0,0
47,P4_elder_priority,W0,workday,18-39,20,5,5,0,1.0,9.7334,0,0,18,18,1.0,1,15,21,5,62.57369,802.648,0.0
47,P4_elder_priority,W0,workday,40-59,17,0,0,0,,0.0,0,0,16,15,0.9375,0,19,14,0,70.055121,584.741,0.0
47,P4_elder_priority,W0,workday,elder_digital,6,1,1,0,1.0,11.0,0,0,1,1,1.0,0,10,0,1,49.971182,189.728,0.0
47,P4_elder_priority,W0,workday,elder_nondigital_assisted,7,0,0,0,,0.0,0,0,3,3,1.0,0,10,1,0,56.266636,177.456,0.0
47,P4_elder_priority,W0,workday,elder_nondigital_unassisted,0,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0.0,0,0
47,P4_elder_priority,W2,workday,18-39,20,8,8,0,1.0,9.41675,0,0,18,18,1.0,1,6,25,8,64.689575,848.767,0.0
47,P4_elder_priority,W2,workday,40-59,17,4,4,0,1.0,10.95775,0,0,16,16,1.0,0,6,23,4,68.281485,710.023,0.0
47,P4_elder_priority,W2,workday,elder_digital,6,1,1,0,1.0,11.0,0,0,1,1,1.0,0,10,0,1,53.922,189.728,0.0
47,P4_elder_priority,W2,workday,elder_nondigital_assisted,7,0,0,0,,0.0,0,0,3,3,1.0,0,9,2,0,60.926182,188.189,0.0
47,P4_elder_priority,W2,workday,elder_nondigital_unassisted,0,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0.0,0,0
48,P0_first_come,W0,workday,18-39,20,2,2,0,1.0,8.0,0,0,18,18,1.0,3,18,23,2,68.942739,939.22,0.0
48,P0_first_come,W0,workday,40-59,17,1,1,0,1.0,8.0,0,0,16,15,0.9375,0,21,12,1,69.645265,618.372,0.0
48,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,5,1,0,56.264,82.968,0.0
48,P0_first_come,W0,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,8,0,0,70.335625,162.214,0.0
48,P0_first_come,W0,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,1,1,1.0,0,1,3,0,78.1,80.131,0.0
48,P0_first_come,W2,workday,18-39,20,7,7,0,1.0,8.547571,0,0,18,18,1.0,2,7,30,7,67.2655,1023.339,0.0
48,P0_first_come,W2,workday,40-59,17,3,3,0,1.0,13.259,0,0,16,16,1.0,0,11,19,3,71.113121,710.979,0.0
48,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,5,1,0,62.149167,83.3,0.0
48,P0_first_come,W2,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,7,1,0,75.905375,172.785,0.0
48,P0_first_come,W2,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,1,1,1.0,0,1,3,0,81.22625,82.131,0.0
48,P4_elder_priority,W0,workday,18-39,20,2,2,0,1.0,8.0,0,0,18,18,1.0,3,18,23,2,68.942739,939.22,0.0
48,P4_elder_priority,W0,workday,40-59,17,1,1,0,1.0,8.0,0,0,16,15,0.9375,0,21,12,1,69.645265,618.372,0.0
48,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,5,1,0,56.264,82.968,0.0
48,P4_elder_priority,W0,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,8,0,0,70.335625,162.214,0.0
48,P4_elder_priority,W0,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,1,1,1.0,0,1,3,0,78.1,80.131,0.0
48,P4_elder_priority,W2,workday,18-39,20,7,7,0,1.0,8.547571,0,0,18,18,1.0,2,7,30,7,67.2655,1023.339,0.0
48,P4_elder_priority,W2,workday,40-59,17,3,3,0,1.0,13.259,0,0,16,16,1.0,0,11,19,3,71.113121,710.979,0.0
48,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,5,1,0,62.149167,83.3,0.0
48,P4_elder_priority,W2,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,7,1,0,75.905375,172.785,0.0
48,P4_elder_priority,W2,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,1,1,1.0,0,1,3,0,81.22625,82.131,0.0
49,P0_first_come,W0,workday,18-39,20,3,3,0,1.0,9.787,0,0,18,18,1.0,2,26,18,3,58.147367,961.171,0.0
49,P0_first_come,W0,workday,40-59,17,4,4,0,1.0,9.96175,0,0,16,15,0.9375,0,21,12,4,72.986,652.742,0.0
49,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,10,2,0,59.249167,205.829,0.0
49,P0_first_come,W0,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,4,0,0,66.42575,78.5,0.0
49,P0_first_come,W0,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,0,0,,0,2,0,0,55.0285,68.0,0.0
49,P0_first_come,W2,workday,18-39,20,9,4,5,0.444444,15.391778,5,0,18,16,0.888889,1,21,21,4,62.811277,1089.726,0.0
49,P0_first_come,W2,workday,40-59,17,6,6,0,1.0,13.1075,0,0,16,16,1.0,0,10,20,6,78.489583,787.302,0.0
49,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,10,2,0,63.24475,210.829,0.0
49,P0_first_come,W2,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,4,0,0,72.09575,78.5,0.0
49,P0_first_come,W2,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,0,0,,0,2,0,0,56.205,68.0,0.0
49,P4_elder_priority,W0,workday,18-39,20,3,3,0,1.0,9.787,0,0,18,18,1.0,2,26,18,3,58.147367,961.171,0.0
49,P4_elder_priority,W0,workday,40-59,17,4,4,0,1.0,9.96175,0,0,16,15,0.9375,0,21,12,4,72.986,652.742,0.0
49,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,10,2,0,59.249167,205.829,0.0
49,P4_elder_priority,W0,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,4,0,0,66.42575,78.5,0.0
49,P4_elder_priority,W0,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,0,0,,0,2,0,0,55.0285,68.0,0.0
49,P4_elder_priority,W2,workday,18-39,20,9,4,5,0.444444,15.391778,5,0,18,16,0.888889,1,21,21,4,62.811277,1089.726,0.0
49,P4_elder_priority,W2,workday,40-59,17,6,6,0,1.0,13.1075,0,0,16,16,1.0,0,10,20,6,78.489583,787.302,0.0
49,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,10,2,0,63.24475,210.829,0.0
